Jesu opstandelse, Jesu Auferstehung
at markere, markieren
påskedag, Ostersonntag
at skylde, schulden
en helligdag, ein Feiertag
fasten, Fasten
at sove over sig, verschlafen
en skov, ein Wald
en pejs, ein Kamin
i skuret, im Schuppen
hvor langt er der, wie weit ist es
at hæve penge, Geld abheben
Er det tilladt at fotografere?, Ist er erlaubt zu fotografieren?
en afdeling, eine Abteilung
Det kan være svært at finde rundt, Es kann schwierig sein sich zurecht zu finden.
opskrifter, Rezepte
bradepande, Backblech
bare, nur
sort, Schwarz
en nederdel, ein Rock
en høne, ein Huhn; Henne
en hest, ein Pferd
at brænde, brennen
at høre til, gehören zu
at være bekymret for, besorgt sein um
