la mère, die Mutter
le père, der Vater
le fils, der Sohn
la fille, die Tochter
la sœur, die Schwester
le frère, der Bruder
les enfants, die Kinder
Noël, Weihnachten
faire ses valises, seine Koffer packen
louer en appartement, eine Wohnung mieten
célibataire, Single
union libre, wilde Ehe
Tu peux me tutoyer., Du kannst mich duzen.
étudiant, Student
collègue, Kollege
âge, Alter
et toi?, Und dir?
naïve, naiv
français, Französisch
bière, Bier
é, l'accent aigu
è, l'accent grave
ê, l'accent circonflexe
ï, l'accent tréma
ç, la cédille
collègue, Kollege
s'il vous plaît, bitte
ou, oder 
où – wo
a, hat
à, an/in
hôpital, Krankenhaus
sûr, sicher
garçon, Junge
calme, ruhig
être en form, in Form sein
être pacsé, in einer eingetragenen Partnerschaft sein
c'est parti!, los geht's!
ton cousin,
ta sœur,
mon/ma, mein/meine
ton/ta, dein/deine
son/sa, sein/seine - ihr/ihre
voici mon père et voilà ma mère, hier mein Vater und da meine Mutter
un chat, eine Katze
comment, wie
notre/votre/leur, unser/euer/ihr (Singular)
nos/vos/leurs, unsere/euere/ihre (Plural)
Nos petites-filles, unsere Enkelinnen
mes, meine
tes, deine
ses, seine/ihre
